,Length,Diameter,Height,Whole Weight,Shucked Weight,Viscera Weight,Shell Weight,Sex_F,Sex_I,Sex_M,Target Value
21,0.3413031649963716,0.32351263173925504,0.36993248693390623,0.22568751388792574,0.3067857605813603,0.30457210359792797,0.22374325330549452,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,12
22,0.21640989326268262,0.07162227298488466,-0.10823452240940094,-0.13318595533016955,-0.18650255764949,0.26808256317311446,-0.2790849769355761,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,9
23,0.757614070775338,0.726537205746247,0.6090159916055602,0.6783574580152958,0.6919560912547641,1.0982196078376212,0.4751573684260296,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
24,0.2996720744184759,0.32351263173925504,0.01130722992642601,0.20325792206179477,0.1040645339111479,0.06739009083664035,0.4392410662659531,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,11
25,0.46619643673006156,0.4242687752410032,1.0871830009488672,0.33987452682095615,0.15812352768987126,0.8336704397577237,0.3314921597857236,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,11
26,0.5494586178858548,0.3738907034901291,0.01130722992642601,0.20835555656773375,-0.015315744016866228,0.48701980572199555,0.29557585762564753,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,12
27,0.6743518896195447,0.676159133995373,0.9676412486130404,0.21957035248079912,0.1558710696157578,0.35018402912894486,0.4033247641058766,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,15
28,0.4245653461521649,0.17237841648663282,0.01130722992642601,0.07071942490738473,0.15136615346753085,0.42316310997857187,-0.2790849769355761,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,11
29,0.46619643673006156,0.6257810622444989,0.6090159916055602,0.3439526344257072,0.15361861154164433,0.5599988865716223,0.6547388792264122,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,10
30,1.2988182482879944,1.5325863537602322,0.6090159916055602,1.6520056486496166,1.1086608349657565,0.9112107131604524,1.5885627353884004,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,15
31,1.1739249765543045,1.1799398515041137,0.6090159916055602,1.038250454134579,0.8653953629615013,1.6136343663381116,0.7984040878667177,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,18
32,1.2988182482879944,1.4318302102584841,0.8480994962772134,1.9762152032273277,2.052440768019301,1.9329178450552298,1.5526464332283239,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,19
33,1.5069737011774766,1.4318302102584841,1.4458082579563483,1.7957589417170923,1.2325460290419974,2.1062431620730937,1.804060548348859,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,13
34,-0.4913186465615598,-0.5329145880256037,-0.8254850364243623,-0.7122772352048231,-0.5964499271381419,-0.5164425559603754,-0.8178295093367232,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,8
35,0.13314771210688933,0.676159133995373,0.36993248693390623,0.7915249440471385,0.7707921238487354,1.1575151110279431,0.7265714835465651,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,16
36,-0.6162119182952497,-0.5329145880256037,-0.8254850364243623,-0.6245979217026749,-0.5514007656558726,-0.5848604442569006,-0.6741643006964174,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,8
37,0.4245653461521649,0.3738907034901291,-0.10823452240940094,0.11048097405370769,0.09730715968880747,0.20878705998279248,0.1519106489853415,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,11
38,-1.4072026392752854,-1.187829520786966,-1.1841102934318428,-1.0222134131659053,-1.0154071289232476,-0.8630931899961035,-1.0692436244572585,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,9
39,-0.6162119182952497,-0.7344268750290994,-0.8254850364243623,-0.8234056674342901,-0.7788990311413332,-0.8174812644650866,-0.8896621136568761,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,9
40,0.21640989326268262,0.17237841648663282,-0.10823452240940094,0.04625077927887821,0.011713752872495459,0.1403691716862674,0.22374325330549452,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,14
41,-2.3647177225669074,-2.3465251710570687,-2.2599860644542846,-1.5472697672776072,-1.4771610341165093,-1.4332422591338143,-1.5720718546983292,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,5
42,-2.6561353566121837,-2.5984155298114384,-2.020902559782631,-1.604363273744122,-1.504190531005871,-1.510782532536543,-1.6295379381544512,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,5
43,-2.614504266034287,-2.5984155298114384,-2.1404443121184578,-1.604363273744122,-1.5402298601916866,-1.533588495302051,-1.6079881568584053,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,4
44,-1.115785005230009,-1.137451449036092,-1.064568541096016,-1.2760756115616603,-1.2248857298158007,-1.2371109793504416,-1.1769925309374878,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,7
45,-0.4496875559836636,-0.38178037277298144,-0.46685977941688184,-0.508371854967269,-0.2991254613551637,0.42316310997857187,-0.7100806028564937,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,9
46,-0.5329497371394565,-0.3314023010221074,-0.46685977941688184,-0.7510192574499583,-0.8194432764753757,-0.6441559474472226,-0.638247998536341,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,7
47,-1.6569891827426648,-1.6412321665448322,-1.66227730277515,-1.3617158712614328,-1.278944723594524,-1.4149974889214074,-1.3924903438979468,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,6
48,0.008254440373199412,0.17237841648663282,0.4894742392697332,0.01362591844086953,-0.02207311823920665,0.30001091104482625,0.044161742505112005,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,9
49,-0.033376650204697225,0.021244201234010586,-0.46685977941688184,-0.47676652103044814,-0.5446433914335321,-0.6350335623410192,-0.3509175812557291,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,8
50,-1.0325228240742157,-0.8855610902817216,-1.064568541096016,-1.072170231324106,-1.0176595869973613,-1.1002752027573912,-0.9974110201371055,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,7
51,-0.3247942842499737,-0.4825365162747296,-0.2277762747452279,-0.5858558994575396,-0.4500401523207662,-0.7718693389340697,-0.5664153942161879,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,10
52,-0.4496875559836636,-0.4825365162747296,-0.46685977941688184,-0.7163553428095741,-0.6707810435838866,-0.6852066804251378,-0.638247998536341,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
53,-0.990891733496319,-0.9863172337834698,-0.945026788760189,-0.9049678195293117,-0.839715399142397,-0.812920071911985,-0.9255784158169527,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,7
54,-0.19990101251628378,-0.079511942267737,0.01130722992642601,-0.34116944317247466,-0.46355490076544703,-0.04663972299090188,-0.1354197682952703,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,8
55,-0.6578430088731464,-0.5832926597764777,-0.46685977941688184,-0.7877222258927181,-0.7541219923260849,-0.7764305314871714,-0.7459969050165702,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,8
56,-0.4496875559836636,-0.23064615752035922,-0.10823452240940094,-0.48798131694351354,-0.3734565778009081,-0.5529320963851889,-0.4945827898960349,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,8
57,-2.3230866319890104,-2.1953909558044464,-1.901360807446804,-1.5146449064395984,-1.4298594145601267,-1.5199049176427462,-1.5361555525382526,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,4
58,-0.15826992193838715,-0.079511942267737,-0.34731802708105486,-0.5012351666589546,-0.51085652032183,-0.46170824532315513,-0.4586664877359586,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,7
59,-0.6162119182952497,-0.6336707315273519,-0.8254850364243623,-0.8509328937663599,-0.8081809861048084,-0.6213499846817141,-0.7459969050165702,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,7
60,-0.15826992193838715,-0.029133870516862927,-0.7059432840885355,-0.4155949069591819,-0.24506646757644032,-0.188036692137054,-0.4586664877359586,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,9
61,0.04988553095109605,0.021244201234010586,-0.2277762747452279,-0.2698025600893307,-0.25858121602112116,0.11756320892075894,-0.2790849769355761,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
62,-0.8243673711847329,-0.8351830185308475,-1.064568541096016,-0.9182216692447527,-0.8509776895129642,-0.9178275006333236,-0.9974110201371055,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,7
63,-0.033376650204697225,-0.079511942267737,-0.46685977941688184,-0.5073523280660813,-0.5649155141005533,-0.4480246676638501,-0.3868338834158056,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,8
64,-0.408056465405767,-0.5329145880256037,-0.46685977941688184,-0.7112577083036353,-0.5649155141005533,-0.7216962208499512,-0.7459969050165702,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,8
65,0.3413031649963716,0.32351263173925504,0.4894742392697332,0.17573069572972505,-0.024325576313320125,0.11756320892075894,0.5829062749062591,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,12
66,0.5910897084637514,0.8776714209988693,1.0871830009488672,0.930180602608675,0.2549792248767504,0.39579595465996176,1.7681442461887824,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,13
67,-0.408056465405767,-0.18026808576948516,-0.46685977941688184,-0.6082854912836705,-0.6572662951392056,-0.593982829363104,-0.4945827898960349,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
68,-1.7818824544763547,-1.7419883100465803,-1.66227730277515,-1.3821064092851882,-1.3352561754473606,-1.2781617123283568,-1.3924903438979468,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,6
69,0.2580409838405793,0.17237841648663282,-0.2277762747452279,-0.1270687939230429,-0.42976802965374494,-0.11505761128742698,0.259659555465571,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,13
70,-1.0325228240742157,-0.8855610902817216,-0.7059432840885355,-0.970217541205329,-0.9861251739597725,-0.7490633761685613,-0.9974110201371055,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,8
71,0.5910897084637514,0.676159133995373,0.7285577439413871,0.8526965581184048,0.5432938583632748,0.40491833976616515,1.3371486202678649,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,20
72,0.38293425557426825,0.726537205746247,0.8480994962772134,0.7262752223711212,0.5162643614739131,0.7333242035894865,1.0139019008271768,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,11
73,0.6743518896195447,0.4242687752410032,1.3262665056205212,0.5488775415644491,0.5477987745115017,0.9933121791162823,0.5469899727461827,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,13
74,0.6327207990416481,0.676159133995373,0.25039073459807926,0.3643431724494626,0.37435950280476454,0.3684287993413516,0.29557585762564753,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,15
75,0.5910897084637514,0.676159133995373,0.01130722992642601,0.23486325599861557,0.013966210946608933,0.07651247594284373,0.5469899727461827,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,9
76,0.6327207990416481,0.6257810622444989,0.25039073459807926,0.19000407234635386,0.016218669020722408,0.12212440147386062,0.4751573684260296,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
77,0.2580409838405793,0.17237841648663282,0.01130722992642601,-0.08322913717196864,-0.3486795389856601,-0.19259788469015568,0.3314921597857236,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,11
78,0.757614070775338,0.676159133995373,0.7285577439413871,0.558053283675139,0.49599223880689186,0.5007033833813004,0.7624877857066412,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,14
79,0.4245653461521649,0.3738907034901291,0.01130722992642601,0.22874609459148895,0.11307436620760179,0.6512227376336561,0.3314921597857236,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,9
80,0.7992451613532346,1.0288056362514915,0.8480994962772134,1.6030683573926037,0.6806938008841965,0.10387963126145387,3.1329637282716885,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,12
81,-0.033376650204697225,0.17237841648663282,0.6090159916055602,0.32560115020432734,0.1648809019122117,0.40491833976616515,0.5829062749062591,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,16
82,0.5910897084637514,0.676159133995373,0.4894742392697332,0.9964498511858799,0.2189398956909348,0.48701980572199555,2.450553987230235,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,21
83,0.46619643673006156,0.4242687752410032,0.01130722992642601,0.3755579683625278,0.09280224354058052,0.3228168738103347,0.8702366921868707,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,14
84,0.38293425557426825,0.5754029904936254,0.9676412486130404,0.9505711406324304,-0.09189931853672409,0.3821123770006567,1.4448975267480944,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,12
85,0.8408762519311312,0.5754029904936254,0.01130722992642601,0.7466657603948765,0.5545561487338422,0.22247063764209754,1.1575671094674826,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,13
86,0.2996720744184759,0.32351263173925504,0.4894742392697332,0.07275847870976027,-0.13019110579665316,0.245276600407606,0.1519106489853415,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,10
87,-0.5329497371394565,-0.5329145880256037,-0.2277762747452279,-0.6358127176157402,-0.625731882101617,-0.607666407022409,-0.5304990920561115,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,9
88,0.4245653461521649,0.4242687752410032,0.4894742392697332,0.30317155837819637,-0.20677468031651128,0.4596526504033854,0.6547388792264122,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,12
89,0.3413031649963716,0.17237841648663282,-0.10823452240940094,-0.035311372816143494,-0.0828894862402702,-0.11961880384052866,0.11599434682526501,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,15
90,0.2580409838405793,0.32351263173925504,0.25039073459807926,-0.15051791265036155,-0.23605663527998644,-0.2564545804335793,0.1519106489853415,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,12
91,0.5910897084637514,0.5754029904936254,0.8480994962772134,0.5835414562048331,0.1896579407274599,0.6694675078460629,1.0857345051473297,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,13
92,0.8408762519311312,0.8776714209988693,0.6090159916055602,0.8832823651540377,0.6649265943654025,1.2533001546430786,1.0857345051473297,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
93,1.4237115200216834,1.5325863537602322,1.2067247532846943,1.356342847305163,1.0298248023717846,1.4767985897450615,1.7681442461887824,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,15
94,1.1739249765543045,1.2806959950058618,1.3262665056205212,1.584716873171224,0.9735133505189482,1.8918671120773147,1.7322279440287058,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,14
95,0.09151662152899269,0.273134559988381,0.25039073459807926,-0.21168952672162783,-0.4072434489126102,-0.3841679719204264,0.0800780446651885,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,9
96,-0.4496875559836636,-0.3314023010221074,-0.2277762747452279,-0.623578394801487,-0.6550138370650922,-0.44346347511074835,-0.6741643006964174,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,8
97,-0.4496875559836636,-0.38178037277298144,-0.2277762747452279,-0.6245979217026749,-0.7135777469920425,-0.43434109000454496,-0.5304990920561115,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,7
98,-0.408056465405767,-0.3314023010221074,-0.34731802708105486,-0.5104109087696445,-0.3689516616526812,-0.8722155751023067,-0.6023316963762644,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
99,-1.3655715486973887,-1.439719879541336,-1.064568541096016,-1.2179625781939571,-1.1460496972218293,-1.2279885942442381,-1.1769925309374878,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,7
100,0.21640989326268262,0.273134559988381,0.1308489822622523,0.028918821958685986,-0.14145339616722052,0.09931843870835218,0.11599434682526501,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,15
101,0.04988553095109605,0.273134559988381,0.4894742392697332,0.11048097405370769,-0.1955123899459439,-0.15154715171224048,0.6906551813864886,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,15
102,0.04988553095109605,0.07162227298488466,0.01130722992642601,-0.21372858052400337,-0.22028942876119212,-0.11961880384052866,-0.2431686747754998,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,10
103,0.6743518896195447,0.6257810622444989,0.4894742392697332,0.7028261036438023,0.6221298909572465,0.5463153089123173,0.7624877857066412,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,12
104,-0.033376650204697225,0.021244201234010586,0.36993248693390623,-0.20761141911687675,-0.3081352936516176,0.02633935785872515,-0.027670861815040994,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,12
105,0.17477880268478596,0.22275648823750688,0.6090159916055602,-0.05468238393871104,-0.2968730032810502,0.02177816530562346,0.29557585762564753,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,11
106,-0.19990101251628378,-0.079511942267737,-0.34731802708105486,-0.3289351203582214,-0.4432827780984258,-0.4480246676638501,-0.1354197682952703,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
107,-0.11663883136049051,-0.18026808576948516,-0.10823452240940094,-0.3982629496389899,-0.5784302625452341,-0.014711375119190056,-0.2790849769355761,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,9
108,-0.7411051900289396,-0.12989001401861108,-0.8254850364243623,-0.9488074762803859,-1.0063972966267938,-0.753624568721663,-0.7819132071766467,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,9
109,-0.24153210309418044,-0.12989001401861108,-0.34731802708105486,-0.5858558994575396,-0.549148307581759,-0.4206575123452399,-0.6023316963762644,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,9
110,-0.4913186465615598,-0.4825365162747296,-0.8254850364243623,-0.8111713446200368,-0.8442203152906239,-0.6715231027658327,-0.4586664877359586,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,9
111,-0.7411051900289396,-0.8855610902817216,-1.4231937981034966,-1.0120181441540275,-0.9500858447739571,-1.0683468548856794,-0.9614947179770292,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,9
112,-0.8243673711847329,-0.5832926597764777,-0.8254850364243623,-0.8886553891103073,-1.0334267935161554,-1.072908047438781,-0.5304990920561115,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,9
113,0.17477880268478596,0.021244201234010586,-0.34731802708105486,-0.2759197214964573,-0.27885333868814244,-0.31575008362390133,-0.20725237261542329,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,11
114,0.04988553095109605,0.07162227298488466,-0.5864015317527085,-0.4839032093387624,-0.5694204302487802,-0.20172026979635907,-0.4227501855758821,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,11
115,-0.2831631936720771,-0.3314023010221074,-0.10823452240940094,-0.44108307948887604,-0.468059816913674,-0.7171350282968496,-0.1354197682952703,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,11
116,-0.699474099451043,-0.6840488032782254,-0.8254850364243623,-0.8703039048889274,-1.031174335442042,-0.7764305314871714,-0.5304990920561115,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,10
117,0.2996720744184759,0.22275648823750688,0.25039073459807926,0.1094614471525198,-0.05811244742502224,-0.0785680708626137,0.5110736705861061,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,9
118,-0.990891733496319,-1.036695305534344,-1.3036520457676695,-1.1588300179250663,-1.1032529938136733,-1.104836395310493,-1.1051599266173349,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,8
119,-0.4496875559836636,-0.43215844452385554,-0.8254850364243623,-0.8325814095449801,-0.8847645606246664,-0.7034514506375446,-0.7100806028564937,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,9
120,-1.1574160958079056,-1.137451449036092,-1.3036520457676695,-1.1731033945416953,-1.155059529518283,-1.1230811655228996,-1.1051599266173349,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,7
121,-0.07500774078259387,0.17237841648663282,0.01130722992642601,-0.12808832082423058,-0.24957138372466728,-0.07400687830951203,0.11599434682526501,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,14
122,-1.2823093675415955,-1.439719879541336,-1.5427355504393234,-1.2536460197355292,-1.2136234394452332,-1.1823766687132216,-1.2129088330975644,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,6
123,-1.3655715486973887,-1.2885856642887137,-1.4231937981034966,-1.3321495911269876,-1.2541676847792758,-1.186937861266323,-1.2129088330975644,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,6
124,-2.1149311790995275,-2.1450128840535725,-1.901360807446804,-1.5411526058704805,-1.4906757825611903,-1.4332422591338143,-1.500239250378176,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,5
125,-1.2406782769636988,-1.3389637360395878,-1.1841102934318428,-1.2047087284785163,-1.1347874068512618,-1.1504483208415097,-1.2129088330975644,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,6
126,-1.1574160958079056,-1.187829520786966,-1.3036520457676695,-1.1792205559488218,-1.1145152841842405,-1.0911528176511878,-1.1410762287774112,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,8
127,1.46534261059958,1.2806959950058618,0.4894742392697332,1.828383802555101,1.2190312805973165,0.756130166354995,2.163223569949624,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,19
128,1.5486047917553734,1.331074066756736,0.6090159916055602,2.3045028654097894,1.8339523348302942,0.7333242035894865,3.8872060736332945,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,18
129,0.5910897084637514,0.726537205746247,0.6090159916055602,0.8832823651540377,0.5590610648820692,0.9340166759259604,1.2293997137876354,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,17
130,-0.699474099451043,-0.5832926597764777,-0.34731802708105486,-0.8672453241853642,-0.8307055668459431,-1.072908047438781,-0.789096467608662,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,9
131,-1.6569891827426648,-1.49009795129221,-1.1841102934318428,-1.2995247302889787,-1.236148020186368,-1.319212445306272,-1.2703749165536866,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,7
132,-1.4488337298531822,-1.49009795129221,-1.064568541096016,-1.259763181142656,-1.231643104038141,-1.1367647431822046,-1.2272753539615948,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,7
133,-2.156562269677424,-2.094634812302698,-1.7818190551109772,-1.4911957877122797,-1.4388692468565805,-1.4606094144524244,-1.5146057712422067,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,7
134,-0.8243673711847329,-0.7848049467799735,-0.5864015317527085,-0.8621476896794252,-0.8825121025505528,-0.9087051155271203,-0.7424052748005625,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,8
135,-1.8235135450542515,-1.7923663817974542,-1.4231937981034966,-1.3719111402733104,-1.3149840527803396,-1.332896022965577,-1.370940562601901,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,7
136,-1.4904648204310786,-1.540476023043084,-1.1841102934318428,-1.2811732460675989,-1.1956037748523254,-1.3785079484965939,-1.2631916561216714,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,9
137,-0.990891733496319,-0.8351830185308475,-0.7059432840885355,-0.9651199066993902,-0.9388235544033897,-1.072908047438781,-0.8752955927928455,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,9
138,-1.2406782769636988,-1.2382075925378402,-1.064568541096016,-1.174122921442883,-1.1865939425558714,-1.1230811655228996,-1.0512854733772203,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,9
