,Length,Diameter,Height,Whole Weight,Shucked Weight,Viscera Weight,Shell Weight,Sex_F,Sex_I,Sex_M,Target,Pred
40,-0.616123782934193,-0.7343949294602069,-0.8252170276708587,-0.8233099527820129,-0.7788123620682693,-0.8173536528350286,-0.8895724478085831,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,9,9.992336864643447
41,0.21656482344831796,0.17249867596631913,-0.10797793810998851,0.04640772878135704,0.011860138745070168,0.14055099689114384,0.22391194535582976,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,14,10.341753565965362
42,-2.3647698563374657,-2.3466502279962542,-2.2596952067925984,-1.547225021844138,-1.477127106376347,-1.433149499087568,-1.5720306242641913,-0.674753044513922,1.4532766008924984,-0.7593966996124601,5,4.833597393316356
43,-2.6562108685713444,-2.598565118392511,-2.0206155102723087,-1.6043225484180517,-1.5041586448656918,-1.5106941612082578,-1.6295007864920317,-0.674753044513922,1.4532766008924984,-0.7593966996124601,5,4.619223322483428
44,-2.614576438252219,-2.598565118392511,-2.1401553585324535,-1.6043225484180517,-1.5402006961848185,-1.5335014147731667,-1.6079494756565915,-0.674753044513922,1.4532766008924984,-0.7593966996124601,4,5.111001975967043
45,-1.1157369467636993,-1.137458754094219,-1.0642967241911485,-1.276011770618046,-1.224832747142461,-1.2370071184293518,-1.1769232589477865,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,7.111927816841937
46,-0.44958606165769116,-0.3817140829054469,-0.4665974828904238,-0.5082539579366655,-0.2990025538823967,0.42336094109601374,-0.7099781908465811,-0.674753044513922,-0.6879355197170134,1.3165195401003973,9,11.038284821462785
47,-0.5328549222959419,-0.3313311048261954,-0.4665974828904238,-0.7509184458758003,-0.8193596698022868,-0.6440185257417211,-0.6381404880617804,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,7,9.959720598983086
48,-1.6569845409123314,-1.6412885348867334,-1.6619959654918732,-1.361658060478917,-1.2788958241211508,-1.414903696235641,-1.3924363673021891,-0.674753044513922,1.4532766008924984,-0.7593966996124601,6,6.840135758927393
49,0.008392671852690098,0.17249867596631913,0.48972130319073626,0.013780570739120394,-0.02192928436661104,0.3002017718455058,0.04431768839382752,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,9,12.162330638760666
